userId,itemId,rating
A38T55CCT4B3E6,B0056YVB0I,5.0
A38TD3L8QB3VZN,B005NZ05J8,4.0
A38UFP5UJLYLMC,B003B01QL8,5.0
A38VNVZYXTLZD5,B0002E2G6K,5.0
A38VS0KEZ0W44C,B000KGXROK,5.0
A38VS0KEZ0W44C,B00378NTOQ,4.0
A38VS0KEZ0W44C,B0058MJXNA,5.0
A38VTT1TRVXL2B,B00724ZBT2,3.0
A38VTT1TRVXL2B,B008KWRQ9S,5.0
A38VZOZDISXRJ3,B005CX4GLE,5.0
A38WM3NRT097IF,B000BM7YXI,4.0
A38WM3NRT097IF,B001PGXIWA,4.0
A38WNYN4QMOWS0,B00761ENRM,3.0
A38X6OOFD3IPVV,B0006UGF7G,5.0
A38X6OOFD3IPVV,B0014ID036,4.0
A38X6OOFD3IPVV,B001CFFZRA,4.0
A38X967IN9HPRR,B0036E8DE2,5.0
A38XFBDC2Q1FRV,B00AQT2G9S,5.0
A38XXIIRBBLDN1,B004VDD42I,5.0
A38Y3K9OB5Y7MK,B0014N26IG,5.0
A38YA15XTW6CWG,B0002F6N1I,5.0
A38YA15XTW6CWG,B000P3WE60,5.0
A38ZBJN9X1IPJE,B000RVX2K2,5.0
A38ZBJN9X1IPJE,B002AKTPA4,4.0
A3902BQHEKT4ML,B001FSZR4U,4.0
A390FPPNGHXQ3H,B002IJK0H4,5.0
A391AS877NJKUB,B000EM6TBI,5.0
A392IHJEPCB5IN,B000EZMYRS,5.0
A392UZ3ZU9M3MQ,B0006NDF8A,4.0
A39309WS396SEH,B0002D014K,5.0
A3937IQIJI0Y5N,B0006NL5SM,5.0
A393CRY7UWX9OL,B0071VOUHA,4.0
A394SBIRC4A8S9,B0002H0A3S,5.0
A394SBIRC4A8S9,B000A6ASSS,4.0
A3958DPX2A34IO,B0002OOMW6,5.0
A395RAGWIW4G6S,B001RF40VM,5.0
A395RAGWIW4G6S,B002MWIVNM,5.0
A395RVQDH28EK9,B000T9PE9E,5.0
A395RVQDH28EK9,B0040ZDLPW,2.0
A3968V5F8JKMA3,B00BF3AVPA,5.0
A3968V5F8JKMA3,B00IIVYGQM,3.0
A396ELNTQDFYPO,B0002D0E88,5.0
A396ELNTQDFYPO,B0002F74C0,5.0
A396ELNTQDFYPO,B000EENCCA,5.0
A396ELNTQDFYPO,B004XIB07W,5.0
A396ELNTQDFYPO,B0087UPZ1Y,4.0
A396ELNTQDFYPO,B009GUP8OS,5.0
A396ELNTQDFYPO,B00IZJQWXW,5.0
A397L22366PEV2,B001TLRJAI,5.0
A397XFZ1NW54H5,B004FLW1EI,5.0
A397ZAEGDU9AO9,B001QWBM62,5.0
A39863O016YAT6,B007FGQ15A,5.0
A398WHKCF2CFQ3,B00006LVEU,5.0
A398X9POBHK69N,B000068NTU,5.0
A39AN2T5IYT650,B00I3TWZ9Y,4.0
A39AN3B2SFWX9W,B002SQJL9U,5.0
A39AQTXCZ2ZA5K,B00DNDR29I,5.0
A39AS9F65GULWM,B0064RJZP4,5.0
A39AY3ZRHLCQKA,B003HGF9U0,4.0
A39AYHV93YDOC9,B001943W4C,5.0
A39B8XPYWYYH8S,B0002OMOIU,5.0
A39C3PIWBJJ8JM,B000EEHDB6,2.0
A39CAW88NL2VM9,B000HXDXK4,5.0
A39CFHC9J5W59B,B003VX1GI8,5.0
A39CHLHZ8X68ZH,B0002TUX0G,5.0
A39CVMF5XBEPT2,B0016MNBAM,5.0
A39CVMF5XBEPT2,B0047QTLVC,5.0
A39EN5XP8LDVX8,B002Q8V8DM,5.0
A39EN5XP8LDVX8,B004QL0D74,5.0
A39EN5XP8LDVX8,B0054U46Y2,2.0
A39EVK3M5U2VVI,B003XZ40AU,5.0
A39FAGMPGDZ8X1,B000FCPIQY,5.0
A39FTU5T0PJFLN,B000IL32GU,4.0
A39GPF9CCHA5A7,B001IM5KFY,5.0
A39GWP3OTLZ1CM,B0002E37PY,4.0
A39HDZNXRVRV3N,B0058WOTJS,5.0
A39HURAH9G0XL0,B005FKF3N4,2.0
A39HURAH9G0XL0,B005IGFGWI,5.0
A39ISGPKMF9X0R,B001F1YBUS,5.0
A39ISGPKMF9X0R,B002BZET5E,5.0
A39J6JQRBTD6OZ,B003TLSN74,4.0
A39J7HE14SZTIY,B0002E509K,5.0
A39J7HE14SZTIY,B00070FQO8,5.0
A39JRK784ZX87M,B007BXI2EU,4.0
A39JZ60IWYPNMN,B001SBVTCI,4.0
A39KC1FTFJ6WE7,B0002F73Z8,5.0
A39KDVU5JAXJIF,B000R4LQ4S,2.0
A39KDVU5JAXJIF,B001J5RYXQ,3.0
A39KDVU5JAXJIF,B004AOKEYO,1.0
A39L8H2UV35O2M,B0002CZV6E,5.0
A39L9JAGHNIJEL,B0002D03P2,5.0
A39MJKOIKAMXT,B001R2KCOY,5.0
A39NJDRQKOV216,B004BA83ZO,1.0
A39NKTJ3TMCO1Y,B0026IC6OC,5.0
A39NMWRJAFWMCQ,B00ISIO4US,5.0
A39NVKE3Q1IED,B003WXUD1I,3.0
A39O8WQL2JC4PN,B000T08NE6,5.0
A39OK65FUWEREH,B000RNB720,3.0
A39OK65FUWEREH,B00872JV2G,4.0
A39OW3NJYMRKNP,B000BD5O5M,4.0
A39P7FC5WIEE6J,B0002D0096,4.0
A39P7FC5WIEE6J,B008JZ7D1C,4.0
A39PSAEXTFX857,B0002E52RU,5.0
A39PSAEXTFX857,B0002GXV2Q,4.0
A39PXL8TQKMNRY,B0002KZAKS,4.0
A39QGRXP16X0DV,B004FV9S3K,5.0
A39RLF80GNXKS3,B0002D0096,5.0
A39RQDZWOAL4I5,B0006NDF8A,5.0
A39RV9YBGYJLPX,B000CZ0RLU,5.0
A39SO83TETE06A,B0002D01K4,5.0
A39SO83TETE06A,B000EEH884,5.0
A39SRYB2M0Z5FG,B00112D91S,5.0
A39T8KDGKZB6CU,B0009HA1EE,5.0
A39T8KDGKZB6CU,B001FXLWG2,5.0
A39TSMHZO4E628,B0002II7H8,5.0
A39TYRIZLTCK9P,B003VWJ2K8,5.0
A39U608L3RDDAQ,B00D6U65MI,5.0
A39UPNABDV3PEF,B0009G1KEU,5.0
A39UV3X2OAXSWC,B004TKSAJA,3.0
A39VD6Z3JUYYJF,B0006ZNAFQ,4.0
A39VT7CVREXLSU,B0013RJNJS,4.0
A39VT7CVREXLSU,B001ACOUWQ,4.0
A39VT91VD5N5ZZ,B000001XX9,2.0
A39VT91VD5N5ZZ,B00000C3K9,4.0
A39VT91VD5N5ZZ,B001AS6A9G,5.0
A39W0UH2F3QK3I,B002EWV7Q8,4.0
A39W35ZAQPO6WE,B0007P34Z6,4.0
A39YE0419BEAYW,B000MN9PF6,5.0
A39YPZRRBP50KM,B0002ZO3LU,5.0
A39Z81X640G803,B00GYZ93VW,5.0
A39ZK4KYML9463,B0002F77B8,4.0
A39ZO9WEE1X4J4,B00DD5WWQE,5.0
A3A0CONNJGJ1KX,B0009FCD06,5.0
A3A0DN01SKAH74,B0009G1E0K,5.0
A3A0W4OKI6TEGP,B001LQAO26,5.0
A3A15L96IYUO6V,B0042VUF30,4.0
A3A17M104Q794,B00006LVEU,5.0
A3A1O46KVYKBP5,B005M32RL0,4.0
A3A1SIVUKUD2CV,B000WFFKGC,3.0
A3A22UTNU41DGP,B009KQ2T1S,5.0
A3A2KV4UESRSOH,B0018SW7MC,5.0
A3A33D1ICDT5FH,B001T9O5VG,4.0
A3A3ZCWP7Z4V4K,B000WN4J9S,5.0
A3A3ZCWP7Z4V4K,B002UXS4JO,5.0
A3A3ZCWP7Z4V4K,B003YNO3BM,5.0
A3A4ODO3HIXUIG,B003D2U08E,4.0
A3A4UKJUP34E18,B0002F7IN0,5.0
A3A4WQL80WOTMH,B00B427ERU,5.0
A3A55IAQ5UNIYW,B001MSS6CS,5.0
A3A5D1GXEVSVSX,B0002E53JW,4.0
A3A5J3WPT2VUYM,B000UX43XW,2.0
A3A76RYG036ZZF,B003VWKPHC,5.0
A3A7H9R7A5YNXC,B005HF8O1A,4.0
A3A7MMGYYRTDJM,B0057GPJVC,5.0
A3A7Y37BDN9N6A,B0027842S4,5.0
A3A7Y3TSPPZU9T,B00J4TBMVO,5.0
A3A8648S6SVTP1,B0002F74CU,4.0
A3A873RSL1XGFZ,B000EEJKSA,4.0
A3A87YT15TD4KH,B003PC2XQE,5.0
A3A8PBDI2AI2FB,B00D42ECQY,5.0
A3A901YOMY5CS8,B0007X9TPC,4.0
A3A901YOMY5CS8,B0008KLVN2,5.0
A3A96Y6BK1DQZF,B0057CODGI,5.0
A3A9WB58V37YGL,B004VDD4KK,5.0
A3AA3DRD3SL55F,B00E3ZQI40,4.0
A3AAA7TWTRCXDC,B0002E2XCW,5.0
A3AAUG2Z6BD186,B004VDD4ZK,5.0
A3AAYPVX3JDHG7,B003VWJ2K8,4.0
A3AB0M8ZRWBZ27,B000068NSC,1.0
A3AB4A4AE3MZI3,B000SL0NCQ,5.0
A3ABAA36CZVYNX,B000HVXMNE,5.0
A3ABAA36CZVYNX,B001GZOU4A,5.0
A3ABAA36CZVYNX,B001LJUVO4,3.0
A3AC5K2OL8LVED,B001G7CZX6,5.0
A3AC8PFPUIBZE5,B004T8YILG,5.0
A3AC8PFPUIBZE5,B005DNP4M8,5.0
A3AC8PFPUIBZE5,B00GNK0OOI,5.0
A3AD9PRDBV9IUD,B0002E1G5C,5.0
A3ADL2DP91ZOZ4,B0015RIN6U,5.0
A3AEB5M2VY5Q8J,B0002KTW3Y,4.0
A3AF87M52ZP9RI,B0002H0A3S,5.0
A3AFB97QQNF2DC,B000CDVY0K,5.0
A3AFFNA7AH18JO,B0002BG1U0,5.0
A3AFFNA7AH18JO,B0045JM244,5.0
A3AG9BKE6CG253,B0056BXQFE,5.0
A3AGHEETVTCBQI,B003UEZB2K,5.0
A3AGHEETVTCBQI,B003VWJ2K8,5.0
A3AGQFY4OF2JXS,B000CCSWQA,5.0
A3AGRSIXDNY4QI,B000K6CS40,4.0
A3AH6CRIGC022K,B003VWKPHC,5.0
A3AHIER7WX2WIY,B002OSWJ0U,5.0
A3AHKNEXD4H3GM,B004U1QDL0,5.0
A3AHMLGDK8RQBB,B003S6HTV6,1.0
A3AI2ESSIR77VE,B00759D22C,4.0
A3AI7RIH70YXAI,B0009R0A1S,1.0
A3AI7RIH70YXAI,B008VUZ6PU,5.0
A3AIU1NU2V7JJU,B003DVGVIS,5.0
A3AJ0B8HAPG4XH,B000CHJTG2,3.0
A3AK4VP13R7Y0D,B0002ZO3LK,5.0
A3AK4VP13R7Y0D,B005J9FS0Y,5.0
A3AK614GW0TEIQ,B000BU4Y9W,5.0
A3AKH3YQJ0POOA,B001IM5KFY,5.0
A3AKV59XI2GQHX,B0002D0LSG,5.0
A3ANII76ISEDW6,B000Z7LLQ0,4.0
A3ANNIRMIGPFKP,B001MSS6CS,4.0
A3AOB0VF6H0IF4,B0000AQRSU,4.0
A3AOB0VF6H0IF4,B003JJQMD8,4.0
A3AOPVQ7EZHTWA,B0002D0JZ6,5.0
A3AOPVQ7EZHTWA,B0002F6ZJI,4.0
A3AOPVQ7EZHTWA,B002QQC1ZI,4.0
A3AOPVQ7EZHTWA,B0051WAJ5S,5.0
A3AOPVQ7EZHTWA,B00E0EXYMS,5.0
A3AOPVQ7EZHTWA,B00HFRXACG,4.0
A3AOQ5ED3H7Z9W,B000SHQ1S0,5.0
A3AP0OZLZSON01,B00B9LNP10,5.0
A3APKXMNJAEDQM,B00504BLJU,4.0
A3APT30GDNGDWR,B000AYH8AG,5.0
A3AQ35OMRJRYVK,B002AKTPA4,5.0
A3AQIAHAX8OZ5K,B0002MSSUK,5.0
A3AQNKK6JXNF3H,B000EEJJK4,5.0
A3AQOIFJ13G0F2,B000Z4M9NC,4.0
A3AQOIFJ13G0F2,B003KZYGHK,5.0
A3AQQZIMUVUNG7,B000EENEGY,5.0
A3AQSQCUIG0O49,B0018TG4XY,4.0
A3ARPUKCI6R91Y,B001RNOHHG,4.0
A3ARPUKCI6R91Y,B003AYDQKE,4.0
A3ARSPDQYDZVNS,B0009SZML0,3.0
A3ARSPDQYDZVNS,B001LQU3EA,4.0
A3ARSPDQYDZVNS,B003B0I09Y,3.0
A3ASZ2P01CWR75,B000CD1R7K,5.0
A3ASZTMNTJ4NM,B0002CZW0Y,4.0
A3ATSBGHHDSWTE,B002YL81RW,5.0
A3ATSBGHHDSWTE,B003Y5D5NM,4.0
A3AUJAQM1UUD6U,B0064RDPVE,5.0
A3AUMBYZ3J2FME,B00APAFGUO,5.0
A3AUMYTYWK0MHK,B002LZT45Y,5.0
A3AUMYTYWK0MHK,B007EV6RFK,3.0
A3AUNS6FF4IW2J,B000BKY8CU,5.0
A3AUSQNY2VXI87,B000KIPT30,5.0
A3AVAY5SRIKLOQ,B003L18XKE,2.0
A3AVEICP4GMYR3,B000KYOEI0,5.0
A3AVKKW074EV60,B000Q8QAKA,3.0
A3AX49R1O5SEPP,B0002HLL86,5.0
A3AX56G4W06TJL,B00CTKI10A,5.0
A3AXQB1RP8UOVF,B0002E57NE,5.0
A3AYDEPMHTAYAQ,B0007M424G,5.0
A3AYG8KARLUBN1,B0002D0DVQ,5.0
A3AYSYSLHU26U9,B000BWEM42,4.0
A3AZ44SMA0QNW7,B0002F4VBM,5.0
A3AZ44SMA0QNW7,B009BZY1CS,5.0
A3AZ524E2LITZ,B0006H92QK,5.0
A3AZB1P58VUUX6,B001D2TPZU,5.0
A3AZM0K6XWWCOQ,B0002GMFNW,5.0
A3B0GM4O361TJM,B0002KU80A,5.0
A3B0Z45XPBQUJK,B0000012VH,5.0
A3B137LWCUTUH3,B0002YLBRK,5.0
A3B137LWCUTUH3,B000J5XS3C,5.0
A3B1UJPFIK6SLW,B002IC1D72,5.0
A3B1UJPFIK6SLW,B003TH9WTG,5.0
A3B1ZJNZZ4TR29,B001LU39F6,5.0
A3B21ZWOW9I4X7,B0002GW3Y8,5.0
A3B26X2IKH51WV,B0051VILXG,3.0
A3B2V3BKGWKSOM,B003B0I09Y,5.0
A3B39LQQC3LI31,B0002F7IGC,5.0
A3B39LQQC3LI31,B005PFPNIO,5.0
A3B39LQQC3LI31,B009DRUPF6,5.0
A3B39LQQC3LI31,B00ADHKKZK,5.0
A3B3QCZYV3XUSF,B002024UDE,4.0
A3B3TY3PVMMYQS,B002860LI0,5.0
A3B3UYKTFKZVO0,B00AZUAORE,5.0
A3B3VUL32W6RJP,B0002E2OY4,5.0
A3B4L653KYTW55,B00AZUAORE,5.0
A3B4RQNJRA21TU,B000ZJVI4S,2.0
A3B5KZYP24FCZI,B0014IEBM0,1.0
A3B629NTXSVRMV,B00DLCUB8K,5.0
A3B6HUWK6RVLKK,B003RCJFAY,5.0
A3B6I9HP9A4SHW,B000XNQCYM,1.0
A3B6MA5ND6YUAL,B00B4IKWXW,5.0
A3B6ZXQ7VUFRB3,B003VWKPHC,4.0
A3B72I4OO00TT,B004HZ7CPK,5.0
A3B7L8MJ4DRIRU,B0002E54ZU,5.0
A3B90C1EUUMEL9,B000WB8AKY,4.0
A3B9P95Z0WXD4Z,B000B6DHB2,5.0
A3B9P95Z0WXD4Z,B005PNXT6E,5.0
A3B9QH2N3S4GM3,B001JJ90K2,5.0
A3B9YQU7VS2WPH,B0064RXOJ2,2.0
A3BCWN6HW9K66Q,B00ED7UEW0,5.0
A3BCZA7UMV5HT8,B0002GX5NG,5.0
A3BEKIXEMSZ9PL,B0002H0RXQ,3.0
A3BGNMN5CT7F2B,B000FJ1NWA,5.0
A3BH1GZK8DRP56,B000N4YTVY,2.0
A3BH1GZK8DRP56,B0073AMXIC,5.0
A3BH9XC0BVO1AG,B000EEJJI6,4.0
A3BHYFOFY0229N,B0006OR0EO,5.0
A3BHYFOFY0229N,B0018NIQ8G,5.0
A3BI9ICDHYC6Y6,B0084QS4D2,5.0
A3BIWI671GGWKQ,B00284696U,5.0
A3BJOYY5ZWF5VM,B00BN1QV1M,5.0
A3BKBQ9O8WUX23,B001EKECAY,3.0
A3BL564DYD9MJY,B000WA3DLG,5.0
A3BL564DYD9MJY,B0018OKB92,5.0
A3BL564DYD9MJY,B003BEDQKI,5.0
A3BLVGL4IX2UWT,B000068NW5,5.0
A3BMAGBPEVAUP8,B005CRF060,4.0
A3BMAL72ZELVAS,B008M5Q5O0,5.0
A3BMC6FKX00U4H,B000J5Y214,5.0
A3BMI7VGJT60Y7,B0002OOMU8,5.0
A3BMI7VGJT60Y7,B0055V7UR0,5.0
A3BMYEA3J6RBVV,B007YWHIP2,2.0
A3BMYEA3J6RBVV,B00CK2FOZM,5.0
A3BNDZJCFG6J18,B0019OML12,5.0
A3BOAYLC2OP2NF,B0035FZMTQ,5.0
A3BOKLS2YWDFU6,B007TWEVZ2,5.0
A3BOQADZVJB6C3,B0002GZNQI,2.0
A3BP5FMXV3BCQQ,B007USQBJE,3.0
A3BPNKJC7E5Q1N,B000BND2QK,5.0
A3BPNKJC7E5Q1N,B004XZO23E,4.0
A3BPW4DW5VB8FS,B004OA6JVG,4.0
A3BQHR430WK70X,B0006ZSU06,5.0
A3BQXW6A42RSUU,B0007KVR82,4.0
A3BRLBPXCPUNVV,B0079GP38M,5.0
A3BRS9TUXWIHE5,B001J5RYXQ,4.0
A3BRTJR2ILAZL2,B000LPSNRQ,2.0
A3BS0FJWY85SHM,B000HZJXCE,1.0
A3BS0FJWY85SHM,B0039PPW60,2.0
A3BSDP27535YWB,B0002E2TVM,5.0
A3BTFQM3WVHMXQ,B0002E1U5I,5.0
A3BTFQM3WVHMXQ,B005FKF6BI,3.0
A3BTG5QT11003T,B000EEJ7Q0,5.0
A3BTG5QT11003T,B003VIC81W,5.0
A3BTH66WVCQAM9,B0006IQN2U,3.0
A3BTH66WVCQAM9,B0007GGUGA,5.0
A3BTH66WVCQAM9,B000AUV2ES,5.0
A3BTH66WVCQAM9,B000MMNAWG,5.0
A3BTH66WVCQAM9,B000NE4UN6,5.0
A3BTH66WVCQAM9,B001AH83UG,5.0
A3BTH66WVCQAM9,B004OK17QS,5.0
A3BTH66WVCQAM9,B0074GK2RO,3.0
A3BTH66WVCQAM9,B007XXLHOU,5.0
A3BTH66WVCQAM9,B00BMIG9AE,2.0
A3BTJ40O4WDV93,B001CCHJ72,5.0
A3BU6QT97HMF,B000A4T8MC,5.0
A3BU6QT97HMF,B000EE8YPK,5.0
A3BUE5YXUU7WBH,B000LAT0AK,5.0
A3BULP9RSPNFR,B001UQYPUY,5.0
A3BUNHF07TGZS3,B001V6BW4U,5.0
A3BVSIQE88DRYD,B0026REKAQ,5.0
A3BW496KDTLTMM,B000B1DSK2,4.0
A3BW496KDTLTMM,B001C74GLY,5.0
A3BWP965RIWBCU,1417030321,4.0
A3BXOLRUY3Y0BP,B003VWKPHC,5.0
A3BY9CWSG2VGUL,B001TEIQ0C,5.0
A3BZ54FLQFENNN,B000OY707S,5.0
A3BZ54FLQFENNN,B002IJM3RY,5.0
A3BZ9EP6SSC9MU,B003VWJ2K8,5.0
A3C045LEQ2MKCG,B0009FZWMW,4.0
A3C1PJUQ3EU1SQ,B001PND0AI,1.0
A3C1S22BR7LVOZ,B00064TZYW,5.0
A3C2A3D2KG1F1A,B0002E2O2Q,5.0
A3C499JGS2917N,B0002MDTVS,5.0
A3C499JGS2917N,B004Z2NSRQ,5.0
A3C4UFWCUY6V26,B001D7UYBO,4.0
A3C5BS0KSPOORD,B001L530H8,5.0
A3C6TZ27MXFD7S,B001EH77R2,2.0
A3C84SC7RM6PQG,B002TMRBF4,5.0
A3C8TTBOS84MZH,B001QUL75K,4.0
A3C99VDWDEU5WC,B004TEWEZW,5.0
A3C9F3SZWLWDZF,B000A778P8,5.0
A3CA3EKCOTESJ8,B0065OIF0M,5.0
A3CBKSB6LE21W2,B001DYOM6K,3.0
A3CC3MW92MANPK,B009EOKTCM,5.0
A3CCY53F5DTBAT,B004M8UZS8,4.0
A3CD66RRX3N3WH,B000BKY8CU,4.0
A3CD66RRX3N3WH,B00193WLZO,5.0
A3CDR4G70KQ9A6,B003A5TGX4,5.0
A3CF0COZ2XG51T,B002C741B8,5.0
A3CF2HDESK3Z9I,B004THB99Q,4.0
A3CG1XH8G9AFSK,B0013V1BYY,5.0
A3CG1XH8G9AFSK,B003AZ28XY,5.0
A3CG4IXTK2UKBM,B002IJK0H4,5.0
A3CGU4EA45Z9LB,B002PAW5JW,5.0
A3CGU4EA45Z9LB,B003V4BFYC,5.0
A3CHUC4YCEOPBP,B00EM5UPUE,5.0
A3CI9BAOHKWQOD,B000GKXRWC,5.0
A3CI9BAOHKWQOD,B000PLTZVE,5.0
A3CI9BAOHKWQOD,B001MSLJGI,5.0
A3CIQ3H5D6AEXF,B00214R5F6,4.0
A3CIX8D2XGY9YK,B0009V45J2,3.0
A3CIX8D2XGY9YK,B003F1HVDU,4.0
A3CIX8D2XGY9YK,B00726195K,3.0
A3CIX8D2XGY9YK,B00B3PBR5S,5.0
A3CK1AJ97STV3Z,B003DX436I,3.0
A3CK1AJ97STV3Z,B004KR91Q8,5.0
A3CKU7PY65DF0Y,B001T9O5VG,4.0
A3CKV4MK0RVUA3,B000A2HOB6,5.0
A3CKW0OKATSXW3,B000OR6XTG,1.0
A3CKW0OKATSXW3,B002FKLNM2,5.0
A3CL4P21EWIL32,B005M0CK9M,5.0
A3CLG44331OOE2,B003VWJ2K8,5.0
A3CLK4G3GQHPTV,B0002E3MOK,5.0
A3CLK4G3GQHPTV,B0007Y2D18,5.0
A3CLK4G3GQHPTV,B000AQDSMQ,4.0
A3CMXRFIWQCBKQ,B0018T1ORA,2.0
A3CN9CCJUNIPKT,B000000G8P,5.0
A3CN9CCJUNIPKT,B0000251B7,5.0
A3CN9CCJUNIPKT,B00004TVZB,4.0
A3CN9CCJUNIPKT,B0000AKNHL,5.0
A3CN9CCJUNIPKT,B00AB9EF5Q,5.0
A3CNFMV0IISC3C,B004FEGXDK,1.0
A3CO4GFM4AKA2U,B00EZ8KRBA,5.0
A3COPIXSDRPGGQ,B003VWJ2K8,4.0
A3COSVRU5GDXTH,B000BKY8CU,5.0
A3CPQI34ZMNLXU,B003S88O86,1.0
A3CPQI34ZMNLXU,B00721CMJC,4.0
A3CQAUVE85Q0AE,B0002CZVZU,4.0
A3CQCIMWT8N2F4,B0045VNM6E,3.0
A3CQQN4BO9I5A0,B001SN7VGO,5.0
A3CQUDOTB7YL80,B004RKH0P2,1.0
A3CQV5C69Z6OMJ,B0002GZHPA,5.0
A3CR1EV98GQ87X,B0006ZPAAO,5.0
A3CR1EV98GQ87X,B002GYWBJ6,5.0
A3CR62QONYZ4R9,B000WF1AMU,2.0
A3CRF223LF2M6T,B0007MWDOC,5.0
A3CRF223LF2M6T,B008R184U2,4.0
A3CRG8NYUSK9PS,B0000044WM,5.0
A3CRG8NYUSK9PS,B00442M0MG,4.0
A3CRG8NYUSK9PS,B004I7MCI4,5.0
A3CRG8NYUSK9PS,B005785A8C,5.0
A3CRG8NYUSK9PS,B005FF2U2Q,3.0
A3CS7SCDMJ5678,B002LJPL5W,5.0
A3CSB6EGX7D2Q9,B001GD07SK,4.0
A3CSSZ6U5J4YS5,B000BDLJA6,4.0
A3CSSZ6U5J4YS5,B0037GXRHM,2.0
A3CSSZ6U5J4YS5,B003W47NII,5.0
A3CSSZ6U5J4YS5,B00600QSS2,1.0
A3CSSZ6U5J4YS5,B00INEAHOE,4.0
A3CSWB0L9ZLD94,B000PO30QM,3.0
A3CT0S3BCE1Y34,B003YKSKBE,5.0
A3CT0S3BCE1Y34,B004GI0E6C,4.0
A3CT0S3BCE1Y34,B00E9H3EQC,4.0
A3CUYX2VXZM9KO,B000A1HU1G,5.0
A3CUYX2VXZM9KO,B001FB63HC,5.0
A3CV54HMJ3BUDE,B002AEQSUA,4.0
A3CV9IPTNT34GP,B0000DJWNT,5.0
A3CVRMWUMW1EQH,B001D2CW6O,2.0
A3CVZRPQH1PFQ5,B0037MC786,5.0
A3CW1KFX8CT9PF,B003YDYI76,5.0
A3CW6EB90C9M0Z,B006HNQQ66,5.0
A3CWEK9HY2VPDL,B000A39GUC,5.0
A3CWEK9HY2VPDL,B008BPI2HE,4.0
A3CWYHBEYG9B9U,B0007TKOUU,5.0
A3CWYHBEYG9B9U,B002OFGA58,1.0
A3CXJFC05796B3,B002GZWXY8,1.0
A3CXQVUSOCFDQO,B000ORAGDA,5.0
A3CY2UXN25MBI4,B00CP4IJHU,5.0
A3CYQN9PCL8556,B000EEGAJW,5.0
A3CYQN9PCL8556,B004THBG3A,4.0
A3CYQN9PCL8556,B005PYXX78,4.0
A3CYYK6XUYEY90,B004509UE8,5.0
A3CYYK6XUYEY90,B00572X24W,5.0
A3CZ2ODWJ0HTHV,B00GA365QO,5.0
A3CZ2ODWJ0HTHV,B00GV6ZY58,5.0
A3CZICDX6OMUUJ,B001LNN1J2,5.0
A3D00M84ZWUSK4,B0002KYXTM,3.0
A3D01CSUYKSUI5,B000ZJTPLG,4.0
A3D035KQL9KQFK,B000VBH2IG,5.0
A3D0UHR0PZFAAE,B0036VO2LI,5.0
A3D1A0YHTT0E9G,B005KCJP2C,5.0
A3D1NSB3FMPTMM,B0002F6ZJS,4.0
A3D2UFB7PLY9AD,B000U0DU34,5.0
A3D308LDPGHBVM,B001V9K6IA,5.0
A3D3EFG4XMO1XG,B00387G1UA,5.0
A3D3EFG4XMO1XG,B00B1YOENI,4.0
A3D3ONZOZJAXG9,B000V6E01I,4.0
A3D3ZL4BNQ2YR,B000972KQG,4.0
A3D42ZX96FA6EW,B003HOKOZ2,3.0
A3D4LVOPNQG11W,B0083EJ2X6,5.0
A3D4WN5GFVDM2N,B0018A5R5O,4.0
A3D4WN5GFVDM2N,B00BINM90M,5.0
A3D5YWW73H2EZP,B0002E1UB2,5.0
A3D6C2XSCR4TCM,B001QOGLSO,5.0
A3D6EOQ8ZYM9ST,B00154OJOI,1.0
A3D6HQ0337AC8K,B002Q0WT4C,5.0
A3D6IZ9DP2UXYX,B000IL32GU,5.0
A3D8STMS7SUR4I,B005LYZO7Y,1.0
A3D93PGUPT4L3V,B003VWJ2K8,5.0
A3D94QC9S24DJ6,B0002F4Y2I,5.0
A3DA2EI3S1KFWJ,B000BWEM42,3.0
A3DA8HAPITL71S,B00A00EFLK,3.0
A3DAURGJAL0Y0S,B001PGXKC8,1.0
A3DB510QGXI0LV,B003XQTAW2,5.0
A3DC9X3NBGDPWZ,B00022M46Y,3.0
A3DC9X3NBGDPWZ,B004QRUJGI,4.0
A3DCG2MNPR4BW,B000068NW5,5.0
A3DD8XTZOUQJ5Y,B0007Y1ZLW,5.0
A3DD8XTZOUQJ5Y,B0052VE8EG,4.0
A3DDG0WH5SBF34,B005IVUWDG,4.0
A3DDP9K75T5J2Q,B001PGXHX0,5.0
A3DDSAGWD0UN9H,B0000037F7,5.0
A3DDSAGWD0UN9H,B00002MXOO,5.0
A3DDSAGWD0UN9H,B000044U1U,4.0
A3DDSAGWD0UN9H,B0000549B4,5.0
A3DDSAGWD0UN9H,B00005LF2W,2.0
A3DDSAGWD0UN9H,B0009Y26DQ,4.0
A3DDSAGWD0UN9H,B000EFTEB2,4.0
A3DDSAGWD0UN9H,B000F9RHSE,5.0
A3DDSAGWD0UN9H,B000N4SJKG,5.0
A3DDSAGWD0UN9H,B003YCRY5U,5.0
A3DEKO5NZKUVGL,B0002F6ZKW,5.0
A3DF5A9M262B0U,B000XPSQ6W,5.0
A3DF5JYQJRX44P,B009A3JEZK,4.0
A3DF9X8J51MFDO,B00514H6X4,5.0
A3DF9X8J51MFDO,B00CALEEEU,1.0
A3DFS9WTSE0FL2,B008B81CGY,5.0
A3DFUGR0R9DJ1R,B0002E2KPC,5.0
A3DG6E3024S678,B001PGXHX0,5.0
